timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769101139.3175752,-3.9241132504711684,-5.18134646291868,0.6749699459420909,-1.8123314148734109,-4.309536822218193,0.6029258240444477,0.03189334675382305,0.02194957781931288,0.0070138633608453635,0.03189002949021349,0.021954393317125336,0.00701386336084437,0.6025630849982911,-0.0004970091573799351,0.13701562118716426,1.802846276791204e-06,0.2701562118716424,"[[ 1.08975054e+01  1.29107173e-03 -6.03270965e-05  2.39124186e-01
   2.63293616e-02  0.00000000e+00]
 [ 1.29107173e-03  1.09019818e+01  8.75923067e-05  2.66788970e-02
   3.33179022e-01  0.00000000e+00]
 [-6.03270965e-05  8.75923067e-05  2.70156212e-02 -1.26061458e-03
   1.83038432e-03  0.00000000e+00]
 [ 2.39124186e-01  2.66788970e-02 -1.26061458e-03  5.49322734e+02
   5.35044805e-01  0.00000000e+00]
 [ 2.63293616e-02  3.33179022e-01  1.83038432e-03  5.35044805e-01
   5.51354554e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08860000e+02]]"
1769101139.3815725,-3.923144608321204,-5.180571939230621,0.6740207951983151,-1.8113092284248795,-4.308834476572608,0.6019897673980248,0.015972232575674438,0.010974782497654843,-0.014831113317816958,0.01597263969069561,0.010974191510043576,-0.014831113317817654,0.602025141915412,4.846861474006037e-05,0.13701562118716426,1.714553854856714e-08,0.2701562118716424,"[[ 1.08985055e+01  1.29099579e-03 -5.78959551e-05  2.39125041e-01
   2.63281168e-02  0.00000000e+00]
 [ 1.29099579e-03  1.09029819e+01  8.40707393e-05  2.66776542e-02
   3.33180830e-01  0.00000000e+00]
 [-5.78959551e-05  8.40707393e-05  2.70156212e-02 -1.13642774e-03
   1.65083293e-03  0.00000000e+00]
 [ 2.39125041e-01  2.66776542e-02 -1.13642774e-03  5.49372748e+02
   5.35025552e-01  0.00000000e+00]
 [ 2.63281168e-02  3.33180830e-01  1.65083293e-03  5.35025552e-01
   5.51404582e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08870000e+02]]"
1769101139.423985,-3.921621686478857,-5.17935579394876,0.673704411617119,-1.8097022564023106,-4.307731778225674,0.6015466557597067,0.03788831214329503,0.026000493420369558,-0.007459674295749763,0.037885311598835805,0.02600484812174062,-0.007459674295748738,0.601204292041207,-0.00046909177562171056,0.13701562118716426,1.60600004619432e-06,0.2701562118716424,"[[ 1.08995056e+01  1.29084371e-03 -6.40157348e-05  2.39127399e-01
   2.63246841e-02  0.00000000e+00]
 [ 1.29084371e-03  1.09039821e+01  9.30306647e-05  2.66742243e-02
   3.33185823e-01  0.00000000e+00]
 [-6.40157348e-05  9.30306647e-05  2.70156212e-02 -1.34225175e-03
   1.95177681e-03  0.00000000e+00]
 [ 2.39127399e-01  2.66742243e-02 -1.34225175e-03  5.49422800e+02
   5.34948841e-01  0.00000000e+00]
 [ 2.63246841e-02  3.33185823e-01  1.95177681e-03  5.34948841e-01
   5.51454694e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08880000e+02]]"
1769101139.4728446,-3.920652309593254,-5.178582189971056,0.673388028035923,-1.8086796148021713,-4.3070300957135395,0.6012734657892235,0.020930172601483343,0.014361257451778289,-0.0064753621696231976,0.0209315713109494,0.014359224163896293,-0.00647536216962228,0.6013901560116962,0.0001598838331856589,0.13701562118716426,1.8656880064223184e-07,0.2701562118716424,"[[ 1.09005056e+01  1.29076664e-03 -6.05602924e-05  2.39128485e-01
   2.63231018e-02  0.00000000e+00]
 [ 1.29076664e-03  1.09049822e+01  8.80589964e-05  2.66726430e-02
   3.33188127e-01  0.00000000e+00]
 [-6.05602924e-05  8.80589964e-05  2.70156212e-02 -1.26273973e-03
   1.83721603e-03  0.00000000e+00]
 [ 2.39128485e-01  2.66726430e-02 -1.26273973e-03  5.49472823e+02
   5.34916388e-01  0.00000000e+00]
 [ 2.63231018e-02  3.33188127e-01  1.83721603e-03  5.34916388e-01
   5.51504741e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08890000e+02]]"
1769101139.5274887,-3.919722499111139,-5.177840161665906,0.6737044116171191,-1.8076983337151928,-4.306357605460686,0.6013411156674308,0.017958713270183405,0.01230521345115513,0.00578989380239108,0.01795105540988678,0.012316352552010166,0.00578989380239026,0.6006691461177881,-0.000920703252631494,0.13701562118716426,6.186845500253262e-06,0.2701562118716424,"[[ 1.09015057e+01  1.29069597e-03 -5.74682266e-05  2.39129388e-01
   2.63217867e-02  0.00000000e+00]
 [ 1.29069597e-03  1.09059823e+01  8.36111770e-05  2.66713269e-02
   3.33190044e-01  0.00000000e+00]
 [-5.74682266e-05  8.36111770e-05  2.70156212e-02 -1.16453456e-03
   1.69476455e-03  0.00000000e+00]
 [ 2.39129388e-01  2.66713269e-02 -1.16453456e-03  5.49522839e+02
   5.34892156e-01  0.00000000e+00]
 [ 2.63217867e-02  3.33190044e-01  1.69476455e-03  5.34892156e-01
   5.51554777e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08900000e+02]]"
1769101139.5698674,-3.918239133680287,-5.176655604573189,0.6740207951985028,-1.8061334103055866,-4.30528309942991,0.6016719039573939,0.03692722740047007,0.02535477378285437,0.007465633679692842,0.036927581913195826,0.025354257964857067,0.0074656336796933565,0.6017108191724235,5.331992360912974e-05,0.13701562118716426,2.0749562926112304e-08,0.2701562118716424,"[[ 1.09025058e+01  1.29055027e-03 -6.31183310e-05  2.39131664e-01
   2.63184724e-02  0.00000000e+00]
 [ 1.29055027e-03  1.09069825e+01  9.18863446e-05  2.66680115e-02
   3.33194872e-01  0.00000000e+00]
 [-6.31183310e-05  9.18863446e-05  2.70156212e-02 -1.34983238e-03
   1.96502848e-03  0.00000000e+00]
 [ 2.39131664e-01  2.66680115e-02 -1.34983238e-03  5.49572891e+02
   5.34817232e-01  0.00000000e+00]
 [ 2.63184724e-02  3.33194872e-01  1.96502848e-03  5.34817232e-01
   5.51604886e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08910000e+02]]"
1769101139.6179895,-3.917270246499912,-5.175881387360538,0.6743371787796989,-1.8051105511574665,-4.304581733088821,0.6016939077095893,0.021255772348756054,0.014574262744586943,0.0065745912343264734,0.021246197084174502,0.014588200359376267,0.006574591234325543,0.6008986223150466,-0.001089665223543368,0.13701562118716426,8.66594837225065e-06,0.2701562118716424,"[[ 1.09035058e+01  1.29047344e-03 -5.99078528e-05  2.39132765e-01
   2.63168703e-02  0.00000000e+00]
 [ 1.29047344e-03  1.09079827e+01  8.72220880e-05  2.66664085e-02
   3.33197206e-01  0.00000000e+00]
 [-5.99078528e-05  8.72220880e-05  2.70156212e-02 -1.27292830e-03
   1.85299430e-03  0.00000000e+00]
 [ 2.39132765e-01  2.66664085e-02 -1.27292830e-03  5.49622914e+02
   5.34783824e-01  0.00000000e+00]
 [ 2.63168703e-02  3.33197206e-01  1.85299430e-03  5.34783824e-01
   5.51654934e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08920000e+02]]"
1769101139.6813858,-3.9162817110943173,-5.175091213405244,0.6743371787796989,-1.8040669707632813,-4.303865829797465,0.6015529794405434,0.016462489814909765,0.011290707400045213,0.0,0.016458073476612326,0.011297135585877237,0.0,0.6011722529674329,-0.0005216547421563744,0.13701562118716426,1.986077701625793e-06,0.2701562118716424,"[[ 1.09045059e+01  1.29039503e-03 -5.78476341e-05  2.39133659e-01
   2.63155677e-02  0.00000000e+00]
 [ 1.29039503e-03  1.09089828e+01  8.42290151e-05  2.66651057e-02
   3.33199103e-01  0.00000000e+00]
 [-5.78476341e-05  8.42290151e-05  2.70156212e-02 -1.15183224e-03
   1.67687183e-03  0.00000000e+00]
 [ 2.39133659e-01  2.66651057e-02 -1.15183224e-03  5.49672928e+02
   5.34763379e-01  0.00000000e+00]
 [ 2.63155677e-02  3.33199103e-01  1.67687183e-03  5.34763379e-01
   5.51704964e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08930000e+02]]"
1769101139.7179291,-3.9148778133431534,-5.173969388464457,0.6740207951983151,-1.8025846829723384,-4.302849835416821,0.6010773310361757,0.040560571550942684,0.02780512882262987,-0.008657756181294433,0.04055681198663434,0.0278105986202941,-0.008657756181295067,0.6006470672235577,-0.0005895286356021323,0.13701562118716426,2.536528384016624e-06,0.2701562118716424,"[[ 1.09055060e+01  1.29026033e-03 -6.22720687e-05  2.39136019e-01
   2.63121288e-02  0.00000000e+00]
 [ 1.29026033e-03  1.09099830e+01  9.06869824e-05  2.66616688e-02
   3.33204112e-01  0.00000000e+00]
 [-6.22720687e-05  9.06869824e-05  2.70156212e-02 -1.38913163e-03
   2.02343325e-03  0.00000000e+00]
 [ 2.39136019e-01  2.66616688e-02 -1.38913163e-03  5.49722986e+02
   5.34678061e-01  0.00000000e+00]
 [ 2.63121288e-02  3.33204112e-01  2.02343325e-03  5.34678061e-01
   5.51755088e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08940000e+02]]"
1769101139.7729888,-3.9139285794031333,-5.1732111217514465,0.6740207951983151,-1.801582368704237,-4.302163263724047,0.6009202811139399,0.01820524071022725,0.012467996148113879,0.0,0.018199876121492254,0.01247580891782777,0.0,0.6004960009932803,-0.0005813300428954005,0.13701562118716426,2.4664678074271073e-06,0.2701562118716424,"[[ 1.09065060e+01  1.29018650e-03 -5.89959934e-05  2.39136964e-01
   2.63107513e-02  0.00000000e+00]
 [ 1.29018650e-03  1.09109831e+01  8.59433827e-05  2.66602911e-02
   3.33206121e-01  0.00000000e+00]
 [-5.89959934e-05  8.59433827e-05  2.70156212e-02 -1.25989325e-03
   1.83560184e-03  0.00000000e+00]
 [ 2.39136964e-01  2.66602911e-02 -1.25989325e-03  5.49773003e+02
   5.34653084e-01  0.00000000e+00]
 [ 2.63107513e-02  3.33206121e-01  1.83560184e-03  5.34653084e-01
   5.51805125e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08950000e+02]]"
1769101139.829524,-3.912939544215843,-5.172421573480217,0.673388028035923,-1.8005382959686886,-4.301448079606498,0.6003878529000258,0.018467057922430658,0.012651090540863328,-0.011192437102173429,0.01847013028208852,0.012646615384106387,-0.011192437102173831,0.6006589248022659,0.0003714108507181235,0.13701562118716426,1.0067904581677226e-06,0.2701562118716424,"[[ 1.09075061e+01  1.29010849e-03 -5.71662010e-05  2.39137940e-01
   2.63093257e-02  0.00000000e+00]
 [ 1.29010849e-03  1.09119832e+01  8.33066807e-05  2.66588668e-02
   3.33208200e-01  0.00000000e+00]
 [-5.71662010e-05  8.33066807e-05  2.70156212e-02 -1.16884436e-03
   1.70390656e-03  0.00000000e+00]
 [ 2.39137940e-01  2.66588668e-02 -1.16884436e-03  5.49823021e+02
   5.34627580e-01  0.00000000e+00]
 [ 2.63093257e-02  3.33208200e-01  1.70390656e-03  5.34627580e-01
   5.51855162e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08960000e+02]]"
1769101139.8731165,-3.9113966493236676,-5.171189878177097,0.6740207951983151,-1.7989098886384816,-4.300331886180308,0.6009609861013561,0.037355029432456895,0.025605533218056413,0.014515520894169636,0.03735355888906539,0.025607676489291277,0.01451552089417016,0.600799881251162,-0.00022073881125594943,0.13701562118716426,3.5562093119389753e-07,0.2701562118716424,"[[ 1.09085062e+01  1.28995449e-03 -6.37143120e-05  2.39140294e-01
   2.63058930e-02  0.00000000e+00]
 [ 1.28995449e-03  1.09129834e+01  9.29196184e-05  2.66554313e-02
   3.33213210e-01  0.00000000e+00]
 [-6.37143120e-05  9.29196184e-05  2.70156212e-02 -1.35802896e-03
   1.98006248e-03  0.00000000e+00]
 [ 2.39140294e-01  2.66554313e-02 -1.35802896e-03  5.49873073e+02
   5.34551285e-01  0.00000000e+00]
 [ 2.63058930e-02  3.33213210e-01  1.98006248e-03  5.34551285e-01
   5.51905273e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08970000e+02]]"
1769101139.9185998,-3.910269576481182,-5.170289258154211,0.6743371787796988,-1.797720401843472,-4.299515472589746,0.6013597715207126,0.02615223122450408,0.017949583646081145,0.006956030638470852,0.02615485484486047,0.01794575797090796,0.0069560306384713316,0.601582385204693,0.00030501552195327797,0.13701562118716426,6.7900629013202e-07,0.2701562118716424,"[[ 1.09095062e+01  1.28985492e-03 -6.25859594e-05  2.39141787e-01
   2.63037162e-02  0.00000000e+00]
 [ 1.28985492e-03  1.09139836e+01  9.12789894e-05  2.66532532e-02
   3.33216385e-01  0.00000000e+00]
 [-6.25859594e-05  9.12789894e-05  2.70156212e-02 -1.34494631e-03
   1.96086552e-03  0.00000000e+00]
 [ 2.39141787e-01  2.66532532e-02 -1.34494631e-03  5.49923106e+02
   5.34503689e-01  0.00000000e+00]
 [ 2.63037162e-02  3.33216385e-01  1.96086552e-03  5.34503689e-01
   5.51955343e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08980000e+02]]"
1769101139.981186,-3.9089846429740924,-5.169261828737827,0.6746535623608949,-1.7963642010722918,-4.298584137482421,0.60170905567096,0.021669064559242352,0.014881315631080614,0.005055175787681077,0.021670127725833627,0.014879765363075559,0.005055175787680383,0.6017979386019933,0.00012178350008451577,0.13701562118716426,1.0824474438995322e-07,0.2701562118716424,"[[ 1.09105063e+01  1.28973286e-03 -6.40305751e-05  2.39143226e-01
   2.63016203e-02  0.00000000e+00]
 [ 1.28973286e-03  1.09149837e+01  9.33672079e-05  2.66511563e-02
   3.33219440e-01  0.00000000e+00]
 [-6.40305751e-05  9.33672079e-05  2.70156212e-02 -1.27497371e-03
   1.85840905e-03  0.00000000e+00]
 [ 2.39143226e-01  2.66511563e-02 -1.27497371e-03  5.49973129e+02
   5.34469122e-01  0.00000000e+00]
 [ 2.63016203e-02  3.33219440e-01  1.85840905e-03  5.34469122e-01
   5.52005393e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.08990000e+02]]"
1769101140.022346,-3.9071071384172456,-5.167759607042461,0.674969945942091,-1.7943824323735784,-4.297222415663958,0.6020288751340334,0.04814782881629119,0.03308349665603383,0.0076866560093677,0.04814791645358198,0.03308336884589248,0.007686656009366612,0.6020381573823571,1.271813020098378e-05,0.13701562118716426,1.1805284273989679e-09,0.2701562118716424,"[[ 1.09115065e+01  1.28951405e-03 -7.35690033e-05  2.39146700e-01
   2.62965616e-02  0.00000000e+00]
 [ 1.28951405e-03  1.09159841e+01  1.07227051e-04  2.66460940e-02
   3.33226810e-01  0.00000000e+00]
 [-7.35690033e-05  1.07227051e-04  2.70156212e-02 -1.58283923e-03
   2.30569184e-03  0.00000000e+00]
 [ 2.39146700e-01  2.66460940e-02 -1.58283923e-03  5.50023209e+02
   5.34353224e-01  0.00000000e+00]
 [ 2.62965616e-02  3.33226810e-01  2.30569184e-03  5.34353224e-01
   5.52055562e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09000000e+02]]"
1769101140.0836186,-3.905783338887058,-5.166699726544261,0.6752863295234747,-1.7929847340060494,-4.296262087663562,0.6022223125844327,0.022812410426246203,0.015671190784076625,0.005163539202679119,0.022807673742661974,0.01567809145773145,0.005163539202679475,0.6018901659743224,-0.0004550927410945649,0.13701562118716426,1.511575112403073e-06,0.2701562118716424,"[[ 1.09125066e+01  1.28937729e-03 -7.26296204e-05  2.39148324e-01
   2.62941999e-02  0.00000000e+00]
 [ 1.28937729e-03  1.09169843e+01  1.05817147e-04  2.66437314e-02
   3.33230248e-01  0.00000000e+00]
 [-7.26296204e-05  1.05817147e-04  2.70156212e-02 -1.46440847e-03
   2.13245994e-03  0.00000000e+00]
 [ 2.39148324e-01  2.66437314e-02 -1.46440847e-03  5.50073236e+02
   5.34314096e-01  0.00000000e+00]
 [ 2.62941999e-02  3.33230248e-01  2.13245994e-03  5.34314096e-01
   5.52105619e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09010000e+02]]"
1769101140.1235094,-3.9038477710602413,-5.1651485348486705,0.6759190966858668,-1.790940474851929,-4.2948572330351755,0.6024986984905664,0.051243002953593866,0.035222553736801214,0.015862497102991837,0.051232295017347496,0.03523815116144904,0.015862497102992375,0.6015359123888379,-0.0013191673579869834,0.13701562118716426,1.2700759981237683e-05,0.2701562118716424,"[[ 1.09135067e+01  1.28913253e-03 -8.07131271e-05  2.39152330e-01
   2.62883772e-02  0.00000000e+00]
 [ 1.28913253e-03  1.09179846e+01  1.17533565e-04  2.66379010e-02
   3.33238722e-01  0.00000000e+00]
 [-8.07131271e-05  1.17533565e-04  2.70156212e-02 -1.76394647e-03
   2.56627152e-03  0.00000000e+00]
 [ 2.39152330e-01  2.66379010e-02 -1.76394647e-03  5.50123330e+02
   5.34177145e-01  0.00000000e+00]
 [ 2.62883772e-02  3.33238722e-01  2.56627152e-03  5.34177145e-01
   5.52155818e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09020000e+02]]"
1769101140.1727815,-3.902544225380955,-5.164103854727149,0.675286329523287,-1.7895625659118135,-4.293912797691329,0.6015372358596957,0.027966433246329976,0.019166157363440444,-0.012842311799348425,0.027952472603561637,0.019186462997650807,-0.012842311799347986,0.6006492446339672,-0.0012166866940194199,0.13701562118716426,1.0804071087498625e-05,0.2701562118716424,"[[ 1.09145068e+01  1.28899499e-03 -7.75738439e-05  2.39154269e-01
   2.62855539e-02  0.00000000e+00]
 [ 1.28899499e-03  1.09189848e+01  1.12919210e-04  2.66350807e-02
   3.33242828e-01  0.00000000e+00]
 [-7.75738439e-05  1.12919210e-04  2.70156212e-02 -1.66588952e-03
   2.42399697e-03  0.00000000e+00]
 [ 2.39154269e-01  2.66350807e-02 -1.66588952e-03  5.50173370e+02
   5.34119424e-01  0.00000000e+00]
 [ 2.62855539e-02  3.33242828e-01  2.42399697e-03  5.34119424e-01
   5.52205902e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09030000e+02]]"
1769101140.2290084,-3.9012001573836788,-5.163028792924808,0.6740207951985028,-1.7881420237407353,-4.292941026051329,0.6001651231354805,0.025265249077046956,0.017281818012514234,-0.022507603603312314,0.025260950218185092,0.017288070003512342,-0.022507603603313126,0.5998771949689047,-0.00039450656600670264,0.13701562118716426,1.1358955225244117e-06,0.2701562118716424,"[[ 1.09155069e+01  1.28885228e-03 -7.58213982e-05  2.39156071e-01
   2.62829241e-02  0.00000000e+00]
 [ 1.28885228e-03  1.09199850e+01  1.10392295e-04  2.66324561e-02
   3.33246659e-01  0.00000000e+00]
 [-7.58213982e-05  1.10392295e-04  2.70156212e-02 -1.55676424e-03
   2.26717759e-03  0.00000000e+00]
 [ 2.39156071e-01  2.66324561e-02 -1.55676424e-03  5.50223402e+02
   5.34071993e-01  0.00000000e+00]
 [ 2.62829241e-02  3.33246659e-01  2.26717759e-03  5.34071993e-01
   5.52255971e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09040000e+02]]"
1769101140.272571,-3.8991830352611454,-5.161417476159668,0.6740207951983151,-1.7860113023105166,-4.2914832360428035,0.6001004035893055,0.0489113357737043,0.03346468400450184,-4.307077008182576e-12,0.0489091989835658,0.03346779284601798,-4.306056586138061e-12,0.5999255597155256,-0.0002395634197672747,0.13701562118716426,4.188619632807814e-07,0.2701562118716424,"[[ 1.09165071e+01  1.28858708e-03 -8.40870793e-05  2.39160127e-01
   2.62770011e-02  0.00000000e+00]
 [ 1.28858708e-03  1.09209854e+01  1.22576984e-04  2.66265346e-02
   3.33255304e-01  0.00000000e+00]
 [-8.40870793e-05  1.22576984e-04  2.70156212e-02 -1.79614773e-03
   2.61899441e-03  0.00000000e+00]
 [ 2.39160127e-01  2.66265346e-02 -1.79614773e-03  5.50273493e+02
   5.33940201e-01  0.00000000e+00]
 [ 2.62770011e-02  3.33255304e-01  2.61899441e-03  5.33940201e-01
   5.52306164e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09050000e+02]]"
1769101140.3186533,-3.897779137509981,-5.160295651218881,0.6743371787796988,-1.7845279969265542,-4.2904687272071165,0.6002335930521617,0.032188069512460414,0.02201537556244474,0.006865626676591956,0.03218027007055448,0.0220267444306791,0.006865626676592458,0.5997386827611765,-0.0006781044095126587,0.13701562118716426,3.3560085063029908e-06,0.2701562118716424,"[[ 1.09175072e+01  1.28842967e-03 -8.13803095e-05  2.39162461e-01
   2.62735942e-02  0.00000000e+00]
 [ 1.28842967e-03  1.09219856e+01  1.18704106e-04  2.66231260e-02
   3.33260281e-01  0.00000000e+00]
 [-8.13803095e-05  1.18704106e-04  2.70156212e-02 -1.74532885e-03
   2.54588151e-03  0.00000000e+00]
 [ 2.39162461e-01  2.66231260e-02 -1.74532885e-03  5.50323543e+02
   5.33866434e-01  0.00000000e+00]
 [ 2.62735942e-02  3.33260281e-01  2.54588151e-03  5.33866434e-01
   5.52356271e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09060000e+02]]"
1769101140.3819625,-3.896434049722587,-5.159221865623751,0.6730716444547269,-1.7831066467773609,-4.289498140210901,0.5990227705145599,0.022450249753116915,0.015331893894508456,-0.01998974038128976,0.022452602895126385,0.015328462751279474,-0.01998974038128978,0.5991705778067659,0.00020251907957602455,0.13701562118716426,2.993379677219052e-07,0.2701562118716424,"[[ 1.09185073e+01  1.28828479e-03 -7.85630327e-05  2.39164111e-01
   2.62711789e-02  0.00000000e+00]
 [ 1.28828479e-03  1.09229859e+01  1.14639377e-04  2.66207151e-02
   3.33263810e-01  0.00000000e+00]
 [-7.85630327e-05  1.14639377e-04  2.70156212e-02 -1.57602731e-03
   2.30081443e-03  0.00000000e+00]
 [ 2.39164111e-01  2.66207151e-02 -1.57602731e-03  5.50373569e+02
   5.33828611e-01  0.00000000e+00]
 [ 2.62711789e-02  3.33263810e-01  2.30081443e-03  5.33828611e-01
   5.52406327e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09070000e+02]]"
1769101140.4207892,-3.894454481438571,-5.157644647279261,0.6724388772921471,-1.7810156217927082,-4.288071984863077,0.5984703867023264,0.05385630426079977,0.03672988684421474,-0.016297215498074585,0.05385892914601937,0.03672605993074216,-0.016297215498073992,0.5986875473165975,0.00029754396461734167,0.13701562118716426,6.461483012894567e-07,0.2701562118716424,"[[ 1.09195075e+01  1.28802263e-03 -8.54772671e-05  2.39168466e-01
   2.62647977e-02  0.00000000e+00]
 [ 1.28802263e-03  1.09239862e+01  1.24885178e-04  2.66143443e-02
   3.33273145e-01  0.00000000e+00]
 [-8.54772671e-05  1.24885178e-04  2.70156212e-02 -1.87430283e-03
   2.74123970e-03  0.00000000e+00]
 [ 2.39168466e-01  2.66143443e-02 -1.87430283e-03  5.50423673e+02
   5.33676196e-01  0.00000000e+00]
 [ 2.62647977e-02  3.33273145e-01  2.74123970e-03  5.33676196e-01
   5.52456550e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09080000e+02]]"
1769101140.4730115,-3.893108035726279,-5.156572564726765,0.6724388772921471,-1.7795934426941276,-4.287102611201222,0.5984083690437454,0.027233599235639096,0.018561877720747424,0.0,0.027230769982652735,0.018566014265523054,0.0,0.5982408244866313,-0.0002295622156951449,0.13701562118716426,3.846189975877079e-07,0.2701562118716424,"[[ 1.09205076e+01  1.28787583e-03 -8.15037653e-05  2.39170420e-01
   2.62619326e-02  0.00000000e+00]
 [ 1.28787583e-03  1.09249865e+01  1.19184348e-04  2.66114786e-02
   3.33277346e-01  0.00000000e+00]
 [-8.15037653e-05  1.19184348e-04  2.70156212e-02 -1.73405108e-03
   2.53756815e-03  0.00000000e+00]
 [ 2.39170420e-01  2.66114786e-02 -1.73405108e-03  5.50473711e+02
   5.33620893e-01  0.00000000e+00]
 [ 2.62619326e-02  3.33277346e-01  2.53756815e-03  5.33620893e-01
   5.52506631e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09090000e+02]]"
1769101140.5275364,-3.8917219886695147,-5.155468950334495,0.6724388772921471,-1.778128904282434,-4.2861055033177236,0.598182720935111,0.02686145183245028,0.01828505895890937,0.0,0.026851996206280253,0.018298890916498993,0.0,0.5975731185526646,-0.0008352504910807967,0.13701562118716426,5.091706893024457e-06,0.2701562118716424,"[[ 1.09215077e+01  1.28772376e-03 -7.91642547e-05  2.39172372e-01
   2.62590709e-02  0.00000000e+00]
 [ 1.28772376e-03  1.09259867e+01  1.15849491e-04  2.66086164e-02
   3.33281542e-01  0.00000000e+00]
 [-7.91642547e-05  1.15849491e-04  2.70156212e-02 -1.62650846e-03
   2.38139265e-03  0.00000000e+00]
 [ 2.39172372e-01  2.66086164e-02 -1.62650846e-03  5.50523747e+02
   5.33567682e-01  0.00000000e+00]
 [ 2.62590709e-02  3.33281542e-01  2.38139265e-03  5.33567682e-01
   5.52556709e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09100000e+02]]"
1769101140.5732267,-3.8896817490770506,-5.153846028711497,0.6714897265483714,-1.7759728846356515,-4.284639884901245,0.5971385274940207,0.04718741496627602,0.03207762840706002,-0.020773573026480516,0.04718406234730707,0.03208253137785622,-0.02077357302648152,0.5968817637432952,-0.00035180644804011507,0.13701562118716426,9.033114312822374e-07,0.2701562118716424,"[[ 1.09225079e+01  1.28744863e-03 -8.67245483e-05  2.39176411e-01
   2.62531391e-02  0.00000000e+00]
 [ 1.28744863e-03  1.09269871e+01  1.27029194e-04  2.66026949e-02
   3.33290240e-01  0.00000000e+00]
 [-8.67245483e-05  1.27029194e-04  2.70156212e-02 -1.81976266e-03
   2.66832132e-03  0.00000000e+00]
 [ 2.39176411e-01  2.66026949e-02 -1.81976266e-03  5.50573834e+02
   5.33440161e-01  0.00000000e+00]
 [ 2.62531391e-02  3.33290240e-01  2.66832132e-03  5.33440161e-01
   5.52606896e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.09110000e+02]]"
